

04/05/19 13:01:57, 9368:0,[Info],########## BEGIN ########## <Case Diagnostic Tool> [CaseDiagnosticTool_EXE.cpp(78)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.62.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.62.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.63.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.63.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.64.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.64.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.65.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.65.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.66.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.66.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.67.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.67.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.68.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.68.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.69.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.69.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.7.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.7.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.70.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.70.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.71.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.71.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.72.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.72.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.73.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.73.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.74.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.74.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.75.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.75.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.76.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.76.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.77.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.77.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.78.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.78.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.79.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.79.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.8.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.8.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.80.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.80.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.81.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.81.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.82.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.82.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.83.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.83.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.84.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.84.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.85.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.85.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.86.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.86.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.87.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.87.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.88.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.88.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.89.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.89.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.9.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.9.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.90.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.90.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.91.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.91.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.92.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.92.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.93.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.93.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.94.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.94.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.95.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.95.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.96.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.96.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.97.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.97.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.98.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.98.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.99.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\CCSF_DebugLog.log.99.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\ofcdebug.log'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_28_22_58_46.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\ofcdebug.log.02_28_22_58_46.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_01_04_57_30.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\ofcdebug.log.03_01_04_57_30.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_01_11_09_21.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\ofcdebug.log.03_01_11_09_21.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_01_16_45_18.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\ofcdebug.log.03_01_16_45_18.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_01_17_24_27.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\ofcdebug.log.03_01_17_24_27.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_01_23_15_55.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\ofcdebug.log.03_01_23_15_55.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_02_04_46_27.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\ofcdebug.log.03_02_04_46_27.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_02_10_39_00.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\ofcdebug.log.03_02_10_39_00.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_02_16_16_07.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\ofcdebug.log.03_02_16_16_07.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_02_17_24_28.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\ofcdebug.log.03_02_17_24_28.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_02_23_04_38.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\ofcdebug.log.03_02_23_04_38.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_03_05_04_01.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\ofcdebug.log.03_03_05_04_01.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_03_10_49_17.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\ofcdebug.log.03_03_10_49_17.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_03_16_25_10.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\ofcdebug.log.03_03_16_25_10.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_03_17_24_29.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\ofcdebug.log.03_03_17_24_29.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_03_23_19_38.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\ofcdebug.log.03_03_23_19_38.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_04_05_32_20.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\ofcdebug.log.03_04_05_32_20.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_04_11_45_17.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\ofcdebug.log.03_04_11_45_17.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_04_17_20_37.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\ofcdebug.log.03_04_17_20_37.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_04_17_24_30.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\ofcdebug.log.03_04_17_24_30.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_04_23_12_44.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\ofcdebug.log.03_04_23_12_44.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_05_05_22_07.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\ofcdebug.log.03_05_05_22_07.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_05_11_13_28.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\ofcdebug.log.03_05_11_13_28.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_05_16_54_22.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\ofcdebug.log.03_05_16_54_22.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_05_17_24_30.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\ofcdebug.log.03_05_17_24_30.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_05_22_21_25.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\ofcdebug.log.03_05_22_21_25.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_06_03_25_55.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\ofcdebug.log.03_06_03_25_55.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_06_08_49_13.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\ofcdebug.log.03_06_08_49_13.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_06_14_12_47.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\ofcdebug.log.03_06_14_12_47.7z'. [Ext_Common.cpp(265)]
04/12/19 14:32:50, 8688:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_06_17_24_31.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190412-140304\OSCE_14agent\CollectedFile\Event16\ofcdebug.log.03_06_17_24_31.7z'. [Ext_Common.cpp(265)]
